ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:16:02.145+00:00,B_sell_A_buy,10.5537,4.6537,4469.8,4469.9,22.8269,20.9148,4474.62,4475.16,3.2354,0.0628,0.0000062500,0.0007000000,440.7,0.1
2026-09-04T11:16:02.164+00:00,B_sell_A_buy,11.1572,5.2572,4469.8,4469.9,22.8269,20.9148,4474.89,4475.16,0.0489,0.0628,0.0000062500,0.0007000000,459.3,0.1
2026-09-04T11:16:02.189+00:00,B_sell_A_buy,11.1572,5.2572,4469.8,4469.9,22.8269,22.9148,4474.89,4475.16,0.0489,0.0628,0.0000062500,0.0007000000,0.1,25.9
2026-09-04T11:16:02.200+00:00,B_sell_A_buy,11.1572,5.2572,4469.8,4469.9,22.8269,22.9148,4474.89,4475.15,0.0489,1.7381,0.0000062500,0.0007000000,10.8,0.1
2026-09-04T11:16:02.246+00:00,B_sell_A_buy,11.1572,5.2572,4469.8,4469.9,22.8269,22.9148,4474.89,4475.15,0.0489,3.7381,0.0000062500,0.0007000000,56.7,0.1
2026-09-04T11:16:02.256+00:00,B_sell_A_buy,11.1572,5.2572,4469.8,4469.9,22.8269,22.9148,4474.89,4475.15,0.0489,1.7381,0.0000062500,0.0007000000,66.1,0.1
2026-09-04T11:16:02.558+00:00,B_sell_A_buy,11.1572,5.2572,4469.8,4469.9,0.4137,23.9729,4474.89,4475.15,0.0489,1.7381,0.0000062500,0.0007000000,0.1,303.5
2026-09-04T11:16:02.812+00:00,B_sell_A_buy,11.1574,5.2574,4469.8,4469.9,0.4137,23.9729,4474.89,4474.92,0.0489,0.7071,0.0000062500,0.0007000000,252.5,0.1
2026-09-04T11:16:02.845+00:00,B_sell_A_buy,11.1574,5.2574,4469.8,4469.9,0.4137,23.9729,4474.89,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,285.7,0.1
2026-09-04T11:16:03.270+00:00,B_sell_A_buy,11.1574,5.2574,4469.8,4469.9,0.4137,25.1188,4474.89,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,0.1,425.1
2026-09-04T11:16:03.304+00:00,B_sell_A_buy,10.6433,4.7433,4469.8,4469.9,0.4137,25.1188,4474.66,4474.91,0.4144,0.0628,0.0000062500,0.0007000000,33.8,0.1
2026-09-04T11:16:03.342+00:00,B_sell_A_buy,10.6656,4.7656,4469.8,4469.9,0.4137,25.1188,4474.67,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,72.2,0.1
2026-09-04T11:16:03.344+00:00,B_sell_A_buy,10.6656,4.7656,4469.8,4469.9,0.4137,25.1188,4474.67,4474.91,0.3235,0.0628,0.0000062500,0.0007000000,74.5,0.1
2026-09-04T11:16:03.441+00:00,B_sell_A_buy,10.6656,4.7656,4469.8,4469.9,0.4137,25.1188,4474.67,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,170.8,0.1
2026-09-04T11:16:07.333+00:00,B_sell_A_buy,10.6656,4.7656,4469.8,4469.9,0.4137,25.0994,4474.67,4474.91,0.3068,0.0628,0.0000062500,0.0007000000,1311.1,0.1
2026-09-04T11:16:07.345+00:00,B_sell_A_buy,10.6656,4.7656,4469.8,4469.9,0.4137,25.0994,4474.67,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,1323.3,0.1
2026-09-04T11:16:07.709+00:00,B_sell_A_buy,10.9115,5.0115,4469.8,4469.9,0.4137,25.0994,4474.78,4474.91,0.256,0.0628,0.0000062500,0.0007000000,1688.4,0.1
2026-09-04T11:16:07.786+00:00,B_sell_A_buy,10.9338,5.0338,4469.8,4469.9,0.4137,25.0994,4474.79,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,1763.9,0.1
2026-09-04T11:16:10.600+00:00,B_sell_A_buy,10.9786,5.0786,4469.8,4469.9,0.4137,23.0994,4474.81,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,0.1,1664.2
2026-09-04T11:16:10.791+00:00,B_sell_A_buy,10.9786,5.0786,4469.8,4469.9,0.4137,23.0642,4474.81,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,0.1,1854.1
2026-09-04T11:16:11.100+00:00,B_sell_A_buy,10.9786,5.0786,4469.8,4469.9,0.4137,25.0642,4474.81,4474.91,0.3075,0.0628,0.0000062500,0.0007000000,11.1,0.1
2026-09-04T11:16:11.215+00:00,B_sell_A_buy,10.9786,5.0786,4469.8,4469.9,0.4137,25.0642,4474.81,4474.91,0.0489,0.0628,0.0000062500,0.0007000000,127.3,0.1
2026-09-04T11:16:11.515+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,25.0642,4474.9,4475.05,3.2354,0.0295,0.0000062500,0.0007000000,427.5,0.1
2026-09-04T11:16:11.528+00:00,B_sell_A_buy,11.1797,5.2797,4469.8,4469.9,0.4137,25.0642,4474.9,4475.04,3.2354,0.0628,0.0000062500,0.0007000000,440.5,0.1
2026-09-04T11:16:11.528+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,25.0642,4474.9,4475.05,3.2354,0.0295,0.0000062500,0.0007000000,440.6,0.1
2026-09-04T11:16:11.542+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,25.0642,4474.9,4475.05,3.2843,0.0295,0.0000062500,0.0007000000,453.9,0.1
2026-09-04T11:16:11.542+00:00,B_sell_A_buy,11.1795,5.2795,4469.8,4469.9,0.4137,25.0642,4474.9,4475.31,3.2843,0.0512,0.0000062500,0.0007000000,454.0,0.2
2026-09-04T11:16:11.551+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,25.0642,4474.9,4475.16,3.2843,0.0628,0.0000062500,0.0007000000,463.1,0.1
2026-09-04T11:16:12.041+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,0.4137,25.0642,4474.94,4475.16,0.2388,0.0628,0.0000062500,0.0007000000,952.4,0.1
2026-09-04T11:16:12.095+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,0.4137,25.0642,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,1006.4,0.1
2026-09-04T11:16:12.189+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,1.779,25.0642,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.2,95.0
2026-09-04T11:16:12.189+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,24.1826,14.312,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.3,95.1
2026-09-04T11:16:12.189+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,27.5351,12.312,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.3,95.2
2026-09-04T11:16:12.189+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,26.1698,12.312,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.3,95.2
2026-09-04T11:16:12.304+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,26.1698,12.1487,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.1,209.5
2026-09-04T11:16:12.427+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,26.1698,14.0062,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.1,332.4
2026-09-04T11:16:12.427+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,23.6362,18.0062,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.2,332.5
2026-09-04T11:16:12.640+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,23.8599,18.0062,4474.94,4475.16,0.2877,0.0628,0.0000062500,0.0007000000,0.1,545.4
2026-09-04T11:16:13.248+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,23.8599,18.0062,4474.94,4475.16,0.0489,0.0628,0.0000062500,0.0007000000,608.3,0.2
2026-09-04T11:16:13.434+00:00,B_sell_A_buy,11.2690,5.3690,4469.8,4469.9,23.8599,18.0062,4474.94,4475.16,0.0489,2.0628,0.0000062500,0.0007000000,793.8,0.1
2026-09-04T11:16:13.440+00:00,B_sell_A_buy,10.9113,5.0113,4469.8,4469.9,23.8599,18.0062,4474.78,4475.16,3.222,2.0628,0.0000062500,0.0007000000,800.5,0.0
2026-09-04T11:16:13.440+00:00,B_sell_A_buy,10.7325,4.8325,4469.8,4469.9,23.8599,18.0062,4474.7,4475.16,0.6875,2.0628,0.0000062500,0.0007000000,800.6,0.1
2026-09-04T11:16:13.440+00:00,B_sell_A_buy,10.7325,4.8325,4469.8,4469.9,23.8599,18.0062,4474.7,4475.16,0.6875,0.0628,0.0000062500,0.0007000000,800.6,0.1
2026-09-04T11:16:13.444+00:00,B_sell_A_buy,10.7325,4.8325,4469.8,4469.9,23.8599,18.0062,4474.7,4475.13,0.6875,0.9476,0.0000062500,0.0007000000,803.9,0.1
2026-09-04T11:16:13.449+00:00,B_sell_A_buy,10.5537,4.6537,4469.8,4469.9,23.8599,18.0062,4474.62,4475.13,3.2354,0.9476,0.0000062500,0.0007000000,809.3,0.1
2026-09-04T11:16:13.491+00:00,B_sell_A_buy,10.5761,4.6761,4469.8,4469.9,23.8599,18.0062,4474.63,4475.13,0.0489,0.9476,0.0000062500,0.0007000000,851.6,0.1
2026-09-04T11:16:13.602+00:00,B_sell_A_buy,10.5761,4.6761,4469.8,4469.9,22.8173,20.9114,4474.63,4475.13,0.0489,0.9476,0.0000062500,0.0007000000,0.1,109.9
2026-09-04T11:16:13.830+00:00,B_sell_A_buy,10.5761,4.6761,4469.8,4469.9,0.4137,21.8062,4474.63,4475.13,0.0489,0.9476,0.0000062500,0.0007000000,0.1,337.7
2026-09-04T11:16:14.451+00:00,B_sell_A_buy,10.5761,4.6761,4469.8,4469.9,0.4137,21.8062,4474.63,4475.13,0.0489,2.9476,0.0000062500,0.0007000000,622.2,0.1
2026-09-04T11:16:15.292+00:00,B_sell_A_buy,10.5761,4.6761,4469.8,4469.9,0.4137,21.8062,4474.63,4475.13,1.3576,2.9476,0.0000062500,0.0007000000,1463.2,0.1
2026-09-04T11:16:15.341+00:00,B_sell_A_buy,10.5984,4.6984,4469.8,4469.9,0.4137,21.8062,4474.64,4475.13,0.226,2.0,0.0000062500,0.0007000000,1511.1,0.1
2026-09-04T11:16:15.357+00:00,B_sell_A_buy,10.5984,4.6984,4469.8,4469.9,0.4137,21.8062,4474.64,4475.16,0.226,2.0628,0.0000062500,0.0007000000,1527.9,0.1
2026-09-04T11:16:15.388+00:00,B_sell_A_buy,10.6207,4.7207,4469.8,4469.9,0.4137,21.8062,4474.65,4475.16,0.0489,2.0628,0.0000062500,0.0007000000,1559.4,0.1
2026-09-04T11:16:15.445+00:00,B_sell_A_buy,10.6431,4.7431,4469.8,4469.9,0.4137,21.8062,4474.66,4475.16,0.1362,2.0628,0.0000062500,0.0007000000,1616.0,0.1
2026-09-04T11:16:15.481+00:00,B_sell_A_buy,10.6655,4.7655,4469.8,4469.9,0.4137,21.8062,4474.67,4475.16,0.0489,2.0628,0.0000062500,0.0007000000,1652.4,0.1
2026-09-04T11:16:15.553+00:00,B_sell_A_buy,10.6878,4.7878,4469.8,4469.9,0.4137,21.8062,4474.68,4475.16,0.0957,2.0628,0.0000062500,0.0007000000,1724.3,0.1
2026-09-04T11:16:15.580+00:00,B_sell_A_buy,10.7102,4.8102,4469.8,4469.9,0.4137,21.8062,4474.69,4475.16,0.0489,2.0628,0.0000062500,0.0007000000,1750.9,0.1
2026-09-04T11:16:15.638+00:00,B_sell_A_buy,10.7325,4.8325,4469.8,4469.9,0.4137,21.8062,4474.7,4475.16,0.0424,2.0628,0.0000062500,0.0007000000,1809.3,0.1
2026-09-04T11:16:15.684+00:00,B_sell_A_buy,10.7549,4.8549,4469.8,4469.9,0.4137,21.8062,4474.71,4475.16,0.0489,2.0628,0.0000062500,0.0007000000,1854.8,0.1
2026-09-04T11:16:15.746+00:00,B_sell_A_buy,10.7772,4.8772,4469.8,4469.9,0.4137,21.8062,4474.72,4475.16,0.0268,2.0628,0.0000062500,0.0007000000,1917.3,0.1
2026-09-04T11:16:15.789+00:00,B_sell_A_buy,10.7996,4.8996,4469.8,4469.9,0.4137,21.8062,4474.73,4475.16,0.0489,2.0628,0.0000062500,0.0007000000,1959.6,0.1
2026-09-04T11:16:16.701+00:00,B_sell_A_buy,11.0902,5.1902,4469.8,4469.9,1.9448,21.8062,4474.86,4475.06,0.0489,0.0628,0.0000062500,0.0007000000,0.1,366.4
2026-09-04T11:16:16.841+00:00,B_sell_A_buy,11.0902,5.1902,4469.8,4469.9,1.9448,20.6877,4474.86,4475.06,0.0489,0.0628,0.0000062500,0.0007000000,0.1,506.5
2026-09-04T11:16:16.841+00:00,B_sell_A_buy,11.0902,5.1902,4469.8,4469.9,1.9766,18.9114,4474.86,4475.06,0.0489,0.0628,0.0000062500,0.0007000000,0.2,506.6
2026-09-04T11:16:17.143+00:00,B_sell_A_buy,11.0902,5.1902,4469.8,4469.9,1.9766,20.9114,4474.86,4475.06,0.0489,0.0628,0.0000062500,0.0007000000,0.1,807.8
2026-09-04T11:16:17.476+00:00,B_sell_A_buy,11.0679,5.1679,4469.8,4469.9,1.9766,20.9114,4474.85,4475.06,3.2354,0.0628,0.0000062500,0.0007000000,332.9,0.1
2026-09-04T11:16:27.262+00:00,B_sell_A_buy,11.0902,5.1902,4469.8,4469.9,0.4455,20.9114,4474.86,4475.06,0.0293,0.0628,0.0000062500,0.0007000000,0.1,770.6
2026-09-04T11:16:28.013+00:00,B_sell_A_buy,11.0902,5.1902,4469.8,4469.9,0.4455,20.9114,4474.86,4475.06,0.9029,0.0628,0.0000062500,0.0007000000,749.9,0.1
2026-09-04T11:16:28.091+00:00,B_sell_A_buy,11.0679,5.1679,4469.8,4469.9,0.4455,20.9114,4474.85,4475.06,3.2354,0.0628,0.0000062500,0.0007000000,828.1,0.1
2026-09-04T11:16:28.091+00:00,B_sell_A_buy,10.7102,4.8102,4469.8,4469.9,0.4455,20.9114,4474.69,4475.06,0.0948,0.0628,0.0000062500,0.0007000000,828.2,0.2
2026-09-04T11:16:28.145+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4455,20.9114,4474.7,4475.06,0.418,0.0628,0.0000062500,0.0007000000,882.6,0.1
2026-09-04T11:16:28.275+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4455,20.9114,4474.7,4475.06,0.418,2.0628,0.0000062500,0.0007000000,1011.8,0.1
2026-09-04T11:16:28.279+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4455,20.9114,4474.7,4475.06,0.418,0.0628,0.0000062500,0.0007000000,1015.9,0.1
2026-09-04T11:16:28.374+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4455,20.9114,4474.7,4475.06,1.2604,0.0628,0.0000062500,0.0007000000,1110.9,0.1
2026-09-04T11:16:28.448+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4455,20.9114,4474.7,4475.06,0.418,0.0628,0.0000062500,0.0007000000,1185.4,0.1
2026-09-04T11:16:28.566+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4137,24.1935,4474.7,4475.06,0.418,0.0628,0.0000062500,0.0007000000,0.1,117.9
2026-09-04T11:16:28.775+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4137,24.1936,4474.7,4475.06,0.418,0.0628,0.0000062500,0.0007000000,0.1,326.9
2026-09-04T11:16:28.898+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4137,24.1936,4474.7,4475.06,1.2991,0.0628,0.0000062500,0.0007000000,123.0,0.1
2026-09-04T11:16:29.596+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,1.9538,24.1936,4474.7,4475.06,1.2991,0.0628,0.0000062500,0.0007000000,0.1,698.4
2026-09-04T11:16:29.768+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,1.9538,24.0303,4474.7,4475.06,1.2991,0.0628,0.0000062500,0.0007000000,0.1,870.6
2026-09-04T11:16:30.140+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,2.4538,24.0303,4474.7,4475.06,1.2991,0.0628,0.0000062500,0.0007000000,0.1,1243.3
2026-09-04T11:16:30.517+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.9137,24.0303,4474.7,4475.06,1.2991,0.0628,0.0000062500,0.0007000000,0.1,1620.1
2026-09-04T11:16:30.847+00:00,B_sell_A_buy,10.7326,4.8326,4469.8,4469.9,0.4137,24.0303,4474.7,4475.06,1.2991,0.0628,0.0000062500,0.0007000000,0.1,1949.1
2026-09-04T11:16:30.948+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,24.0303,4474.9,4475.06,3.2354,0.0628,0.0000062500,0.0007000000,101.7,0.1
2026-09-04T11:16:31.385+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,22.0303,4474.9,4475.06,3.2354,0.0628,0.0000062500,0.0007000000,0.1,436.4
2026-09-04T11:16:31.813+00:00,B_sell_A_buy,11.1796,5.2796,4469.8,4469.9,0.4137,22.0303,4474.9,4475.06,3.2354,0.0604,0.0000062500,0.0007000000,427.9,0.1
2026-09-04T11:16:31.813+00:00,B_sell_A_buy,11.2020,5.3020,4469.8,4469.9,0.4137,22.0303,4474.91,4475.06,0.2418,0.0604,0.0000062500,0.0007000000,428.0,0.2
2026-09-04T11:16:32.051+00:00,B_sell_A_buy,11.2020,5.3020,4469.8,4469.9,0.7865,22.0303,4474.91,4475.06,0.2418,0.0604,0.0000062500,0.0007000000,0.1,238.7
2026-09-04T11:16:32.051+00:00,B_sell_A_buy,11.2020,5.3020,4469.8,4469.9,2.2284,22.0303,4474.91,4475.06,0.2418,0.0604,0.0000062500,0.0007000000,0.2,238.8
2026-09-04T11:16:32.197+00:00,B_sell_A_buy,11.2020,5.3020,4469.8,4469.9,2.7284,22.0303,4474.91,4475.06,0.2418,0.0604,0.0000062500,0.0007000000,0.1,384.3
2026-09-04T11:16:32.197+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,22.0303,4474.92,4475.06,0.0513,0.0604,0.0000062500,0.0007000000,0.2,0.2
2026-09-04T11:16:32.265+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,22.0303,4474.92,4475.06,0.1934,0.0604,0.0000062500,0.0007000000,67.9,0.1
2026-09-04T11:16:32.547+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,22.0303,4474.92,4475.06,0.0513,0.0604,0.0000062500,0.0007000000,350.0,0.1
2026-09-04T11:16:32.939+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,22.0303,4474.92,4475.06,0.9409,0.0604,0.0000062500,0.0007000000,741.9,0.1
2026-09-04T11:16:32.939+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,22.0303,4474.92,4475.06,1.1852,0.0604,0.0000062500,0.0007000000,742.0,0.2
2026-09-04T11:16:32.939+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,24.0303,4474.92,4475.06,1.1852,0.0604,0.0000062500,0.0007000000,0.1,0.2
2026-09-04T11:16:33.285+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,2.7284,24.0303,4474.92,4475.06,0.2956,0.0604,0.0000062500,0.0007000000,345.9,0.1
2026-09-04T11:16:33.356+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.9137,24.0303,4474.92,4475.06,0.2956,0.0604,0.0000062500,0.0007000000,0.1,71.3
2026-09-04T11:16:33.356+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.9137,22.0303,4474.92,4475.06,0.2956,0.0604,0.0000062500,0.0007000000,0.2,71.4
2026-09-04T11:16:33.356+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.9137,22.0303,4474.92,4475.06,1.1114,0.0604,0.0000062500,0.0007000000,0.2,0.2
2026-09-04T11:16:33.514+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.9137,22.0303,4474.92,4475.18,1.1114,0.0467,0.0000062500,0.0007000000,158.6,0.1
2026-09-04T11:16:33.514+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.9137,22.0303,4474.92,4475.07,1.1114,0.0604,0.0000062500,0.0007000000,158.7,0.3
2026-09-04T11:16:33.514+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.9137,22.0303,4474.92,4475.17,1.1114,0.0604,0.0000062500,0.0007000000,158.8,0.4
2026-09-04T11:16:33.650+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,0.4137,22.0303,4474.92,4475.17,1.1114,0.0604,0.0000062500,0.0007000000,0.1,135.7
2026-09-04T11:16:33.862+00:00,B_sell_A_buy,11.2243,5.3243,4469.8,4469.9,24.4758,16.5245,4474.92,4475.17,1.1114,0.0604,0.0000062500,0.0007000000,0.1,348.1
2026-09-04T11:16:34.150+00:00,B_sell_A_buy,11.2242,5.3242,4469.8,4469.9,24.4758,16.5245,4474.92,4475.25,1.1114,0.0508,0.0000062500,0.0007000000,288.2,0.1
2026-09-04T11:16:34.154+00:00,B_sell_A_buy,11.7160,5.8160,4469.8,4469.9,24.4758,16.5245,4475.14,4475.25,3.2354,0.0508,0.0000062500,0.0007000000,291.4,0.1
2026-09-04T11:16:34.164+00:00,B_sell_A_buy,11.7160,5.8160,4469.8,4469.9,24.4758,16.5245,4475.14,4475.21,3.2354,0.0604,0.0000062500,0.0007000000,301.4,0.1
2026-09-04T11:16:34.186+00:00,B_sell_A_buy,11.8501,5.9501,4469.8,4469.9,24.4758,16.5245,4475.2,4475.21,0.1272,0.0604,0.0000062500,0.0007000000,324.1,0.1
2026-09-04T11:16:34.218+00:00,B_sell_A_buy,11.8501,5.9501,4469.8,4469.9,24.4758,14.0063,4475.2,4475.21,0.1272,0.0604,0.0000062500,0.0007000000,0.1,32.1
2026-09-04T11:16:34.277+00:00,B_sell_A_buy,11.8501,5.9501,4469.8,4469.9,24.4758,14.0063,4475.2,4475.21,1.074,0.0604,0.0000062500,0.0007000000,58.0,0.1
2026-09-04T11:16:34.277+00:00,B_sell_A_buy,11.8501,5.9501,4469.8,4469.9,24.4758,14.0063,4475.2,4475.25,1.074,0.0508,0.0000062500,0.0007000000,58.1,0.2
2026-09-04T11:16:34.286+00:00,B_sell_A_buy,11.8499,5.9499,4469.8,4469.9,24.4758,14.0063,4475.2,4475.54,1.074,0.0617,0.0000062500,0.0007000000,67.7,0.1
2026-09-04T11:16:34.292+00:00,B_sell_A_buy,11.8499,5.9499,4469.8,4469.9,24.4758,14.0063,4475.2,4475.54,1.1253,0.0617,0.0000062500,0.0007000000,73.5,0.0
2026-09-04T11:16:34.302+00:00,B_sell_A_buy,11.8500,5.9500,4469.8,4469.9,24.4758,14.0063,4475.2,4475.35,1.1253,0.0604,0.0000062500,0.0007000000,84.1,0.1
2026-09-04T11:16:34.546+00:00,B_sell_A_buy,11.8500,5.9500,4469.8,4469.9,29.777,13.9385,4475.2,4475.35,1.1253,0.0604,0.0000062500,0.0007000000,0.1,243.9
2026-09-04T11:16:34.546+00:00,B_sell_A_buy,11.8500,5.9500,4469.8,4469.9,35.1646,13.9385,4475.2,4475.35,1.1253,0.0604,0.0000062500,0.0007000000,0.2,244.0
2026-09-04T11:16:34.580+00:00,B_sell_A_buy,11.8499,5.9499,4469.8,4469.9,35.1646,13.9385,4475.2,4475.54,1.1253,0.0617,0.0000062500,0.0007000000,34.6,0.1
2026-09-04T11:16:34.599+00:00,B_sell_A_buy,11.8723,5.9723,4469.8,4469.9,35.1646,13.9385,4475.21,4475.54,0.0863,0.0617,0.0000062500,0.0007000000,53.9,0.1
2026-09-04T11:16:34.637+00:00,B_sell_A_buy,11.8723,5.9723,4469.8,4469.9,35.1646,13.9385,4475.21,4475.54,1.04,0.0617,0.0000062500,0.0007000000,91.2,0.1
2026-09-04T11:16:34.659+00:00,B_sell_A_buy,11.8723,5.9723,4469.8,4469.9,36.7918,13.9385,4475.21,4475.54,1.04,0.0617,0.0000062500,0.0007000000,0.1,21.9
2026-09-04T11:16:34.725+00:00,B_sell_A_buy,11.7158,5.8158,4469.8,4469.9,36.7918,13.9385,4475.14,4475.54,3.2354,0.0617,0.0000062500,0.0007000000,66.2,0.1
2026-09-04T11:16:34.749+00:00,B_sell_A_buy,11.7381,5.8381,4469.8,4469.9,36.7918,13.9385,4475.15,4475.54,0.1524,0.0617,0.0000062500,0.0007000000,90.2,0.1
2026-09-04T11:16:34.784+00:00,B_sell_A_buy,11.7381,5.8381,4469.8,4469.9,36.7918,13.9385,4475.15,4475.54,0.2641,0.0617,0.0000062500,0.0007000000,125.3,0.1
2026-09-04T11:16:34.799+00:00,B_sell_A_buy,11.7382,5.8382,4469.8,4469.9,36.7918,13.9385,4475.15,4475.53,0.2641,0.0618,0.0000062500,0.0007000000,140.6,0.1
2026-09-04T11:16:35.130+00:00,B_sell_A_buy,11.7382,5.8382,4469.8,4469.9,32.7918,13.9385,4475.15,4475.53,0.2641,0.0618,0.0000062500,0.0007000000,0.1,330.8
2026-09-04T11:16:35.342+00:00,B_sell_A_buy,11.7382,5.8382,4469.8,4469.9,32.7918,13.9385,4475.15,4475.53,0.2641,0.0604,0.0000062500,0.0007000000,211.8,0.1
2026-09-04T11:16:35.577+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9385,4475.15,4475.82,0.2641,2.1434,0.0000062500,0.0007000000,446.8,0.1
2026-09-04T11:16:35.595+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9385,4475.15,4475.82,1.0946,4.1434,0.0000062500,0.0007000000,465.5,0.1
2026-09-04T11:16:35.595+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9385,4475.15,4475.81,1.0946,2.7499,0.0000062500,0.0007000000,465.6,0.2
2026-09-04T11:16:35.605+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9385,4475.15,4475.81,1.0946,3.3765,0.0000062500,0.0007000000,474.9,0.1
2026-09-04T11:16:35.614+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9385,4475.15,4475.81,1.0946,5.3765,0.0000062500,0.0007000000,484.1,0.1
2026-09-04T11:16:35.655+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9385,4475.15,4475.81,0.2641,5.3765,0.0000062500,0.0007000000,524.6,0.1
2026-09-04T11:16:36.073+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9206,4475.15,4475.81,0.2641,5.3765,0.0000062500,0.0007000000,0.1,418.9
2026-09-04T11:16:36.163+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9206,4475.15,4475.81,1.0975,5.3765,0.0000062500,0.0007000000,89.8,0.1
2026-09-04T11:16:37.304+00:00,B_sell_A_buy,11.7380,5.8380,4469.8,4469.9,32.7918,13.9206,4475.15,4475.81,1.0975,2.6266,0.0000062500,0.0007000000,1231.3,0.1
2026-09-04T11:16:37.570+00:00,B_sell_A_buy,11.7381,5.8381,4469.8,4469.9,32.7918,13.9206,4475.15,4475.57,1.0975,0.0112,0.0000062500,0.0007000000,1496.0,0.1
