ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-05T15:50:11.449+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.9,26.552,4.414,0.0000062500,0.0000000000,1367.2,0.1
2026-09-05T15:50:11.449+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.9,26.503,4.414,0.0000062500,0.0000000000,1367.3,0.3
2026-09-05T15:50:11.600+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.9,26.444,4.414,0.0000062500,0.0000000000,1518.7,0.3
2026-09-05T15:50:11.600+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.9,26.444,4.355,0.0000062500,0.0000000000,1518.9,0.4
2026-09-05T15:50:11.600+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.9,26.395,4.355,0.0000062500,0.0000000000,1518.9,0.4
2026-09-05T15:50:11.639+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.9,26.395,4.306,0.0000062500,0.0000000000,1557.4,0.2
2026-09-05T15:50:11.797+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.95,26.395,2.61,0.0000062500,0.0000000000,1714.7,0.3
2026-09-05T15:50:11.895+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.95,6.498,2.61,0.0000062500,0.0000000000,1813.1,0.2
2026-09-05T15:50:11.895+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.95,1.267,2.61,0.0000062500,0.0000000000,1813.3,0.4
2026-09-05T15:50:11.946+00:00,B_sell_A_buy,13.0553,6.2553,4432.0,4432.1,5.898,1.2511,4437.89,4437.95,1.267,9.915,0.0000062500,0.0000000000,1864.6,0.2
2026-09-05T15:50:11.946+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.898,1.2511,4437.94,4437.95,20.622,9.915,0.0000062500,0.0000000000,1864.7,0.3
2026-09-05T15:50:11.946+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.898,1.2511,4437.94,4437.95,25.853,9.915,0.0000062500,0.0000000000,1864.8,0.4
2026-09-05T15:50:19.704+00:00,B_sell_A_buy,13.1454,6.3454,4432.0,4432.1,5.7508,1.2511,4437.93,4437.95,16.063,1.442,0.0000062500,0.0000000000,0.3,54.5
2026-09-05T15:50:19.732+00:00,B_sell_A_buy,13.1454,6.3454,4432.0,4432.1,5.7508,1.2511,4437.93,4437.95,3.648,1.442,0.0000062500,0.0000000000,28.5,0.2
2026-09-05T15:50:19.732+00:00,B_sell_A_buy,13.1004,6.3004,4432.0,4432.1,5.7508,1.2511,4437.91,4437.95,1.267,1.442,0.0000062500,0.0000000000,28.6,0.3
2026-09-05T15:50:19.742+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.7508,1.2511,4437.94,4437.95,12.415,1.442,0.0000062500,0.0000000000,37.5,0.1
2026-09-05T15:50:19.742+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.7508,1.2511,4437.94,4437.95,16.063,1.442,0.0000062500,0.0000000000,37.6,0.2
2026-09-05T15:50:21.597+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.7508,1.2511,4437.94,4437.95,16.063,1.22,0.0000062500,0.0000000000,1893.0,0.3
2026-09-05T15:50:21.606+00:00,B_sell_A_buy,13.1905,6.3905,4432.0,4432.1,5.7508,1.2511,4437.95,4437.97,0.236,1.267,0.0000062500,0.0000000000,1902.5,0.2
2026-09-05T15:50:21.606+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.7508,1.2511,4437.94,4437.95,16.063,1.22,0.0000062500,0.0000000000,1902.6,0.2
2026-09-05T15:50:21.610+00:00,B_sell_A_buy,13.1905,6.3905,4432.0,4432.1,5.7508,1.2511,4437.95,4437.97,2.325,1.267,0.0000062500,0.0000000000,1905.5,0.1
2026-09-05T15:50:21.610+00:00,B_sell_A_buy,13.1680,6.3680,4432.0,4432.1,5.7508,1.2511,4437.94,4437.95,16.063,1.22,0.0000062500,0.0000000000,1905.6,0.2
2026-09-05T15:50:39.553+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.391,12.622,0.0000062500,0.0000000000,0.3,456.6
2026-09-05T15:50:39.553+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.391,12.558,0.0000062500,0.0000000000,0.4,0.3
2026-09-05T15:50:39.553+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.391,12.499,0.0000062500,0.0000000000,0.4,0.3
2026-09-05T15:50:39.553+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.327,12.499,0.0000062500,0.0000000000,0.5,0.4
2026-09-05T15:50:39.553+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.268,12.499,0.0000062500,0.0000000000,0.5,0.4
2026-09-05T15:50:39.669+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.198,12.499,0.0000062500,0.0000000000,116.8,0.3
2026-09-05T15:50:39.740+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.198,12.435,0.0000062500,0.0000000000,187.9,0.2
2026-09-05T15:50:39.742+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.139,12.435,0.0000062500,0.0000000000,190.0,0.1
2026-09-05T15:50:39.743+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.139,12.376,0.0000062500,0.0000000000,190.1,0.2
2026-09-05T15:50:39.860+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.075,12.376,0.0000062500,0.0000000000,307.5,0.2
2026-09-05T15:50:40.454+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.075,12.327,0.0000062500,0.0000000000,901.4,0.3
2026-09-05T15:50:40.454+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.026,12.327,0.0000062500,0.0000000000,901.6,0.4
2026-09-05T15:50:40.698+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.026,12.274,0.0000062500,0.0000000000,1145.7,0.3
2026-09-05T15:50:40.699+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,16.026,12.225,0.0000062500,0.0000000000,1145.9,0.4
2026-09-05T15:50:40.699+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.973,12.225,0.0000062500,0.0000000000,1146.0,0.5
2026-09-05T15:50:40.699+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.924,12.225,0.0000062500,0.0000000000,1146.0,0.5
2026-09-05T15:50:40.892+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.871,12.225,0.0000062500,0.0000000000,1339.7,0.2
2026-09-05T15:50:40.893+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.871,12.172,0.0000062500,0.0000000000,1339.8,0.3
2026-09-05T15:50:41.179+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.941,12.172,0.0000062500,0.0000000000,1626.2,0.2
2026-09-05T15:50:41.395+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.941,13.561,0.0000062500,0.0000000000,1841.8,0.3
2026-09-05T15:50:41.395+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2511,4437.96,4437.97,15.941,12.172,0.0000062500,0.0000000000,1842.0,0.4
2026-09-05T15:50:45.718+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,15.005,2.838,0.0000062500,0.0000000000,0.3,178.6
2026-09-05T15:50:45.754+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.951,2.838,0.0000062500,0.0000000000,35.5,0.3
2026-09-05T15:50:45.754+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.951,2.784,0.0000062500,0.0000000000,35.7,0.4
2026-09-05T15:50:45.944+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.896,2.784,0.0000062500,0.0000000000,225.8,0.2
2026-09-05T15:50:46.089+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.896,2.717,0.0000062500,0.0000000000,370.6,0.3
2026-09-05T15:50:46.091+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.829,2.717,0.0000062500,0.0000000000,372.4,0.1
2026-09-05T15:50:46.245+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.762,2.717,0.0000062500,0.0000000000,527.3,0.2
2026-09-05T15:50:46.245+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,14.762,2.65,0.0000062500,0.0000000000,527.4,0.3
2026-09-05T15:50:46.349+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,11.244,2.65,0.0000062500,0.0000000000,631.4,0.2
2026-09-05T15:50:46.495+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,11.244,2.592,0.0000062500,0.0000000000,776.9,0.3
2026-09-05T15:50:46.540+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,11.186,2.592,0.0000062500,0.0000000000,821.6,0.3
2026-09-05T15:50:46.702+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,11.128,2.592,0.0000062500,0.0000000000,983.4,0.2
2026-09-05T15:50:46.702+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,11.128,2.534,0.0000062500,0.0000000000,983.5,0.3
2026-09-05T15:50:47.155+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.545,2.534,0.0000062500,0.0000000000,1436.0,0.2
2026-09-05T15:50:47.302+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.545,2.478,0.0000062500,0.0000000000,1583.0,0.2
2026-09-05T15:50:47.302+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.489,2.478,0.0000062500,0.0000000000,1583.1,0.3
2026-09-05T15:50:47.494+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.438,2.478,0.0000062500,0.0000000000,1776.1,0.2
2026-09-05T15:50:47.494+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.382,2.478,0.0000062500,0.0000000000,1776.2,0.3
2026-09-05T15:50:47.494+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.382,2.427,0.0000062500,0.0000000000,1776.2,0.3
2026-09-05T15:50:47.542+00:00,B_sell_A_buy,13.2131,6.4131,4432.0,4432.1,4.8216,1.2484,4437.96,4437.97,7.382,2.371,0.0000062500,0.0000000000,1823.2,0.2
2026-09-05T15:51:00.557+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,0.3695,4437.97,4437.98,12.551,4.116,0.0000062500,0.0000000000,0.2,16.8
2026-09-05T15:51:00.656+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,0.3695,4437.97,4437.98,12.486,4.116,0.0000062500,0.0000000000,98.1,0.2
2026-09-05T15:51:00.750+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,0.3695,4437.97,4437.98,12.486,4.051,0.0000062500,0.0000000000,193.2,0.2
2026-09-05T15:51:00.753+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,0.3695,4437.97,4437.98,12.429,4.051,0.0000062500,0.0000000000,195.5,0.1
2026-09-05T15:51:00.949+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,0.3695,4437.97,4437.98,12.364,4.051,0.0000062500,0.0000000000,392.4,0.3
2026-09-05T15:51:00.950+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,0.3695,4437.97,4437.98,12.364,3.986,0.0000062500,0.0000000000,392.6,0.4
2026-09-05T15:51:00.970+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,12.364,3.986,0.0000062500,0.0000000000,0.2,19.9
2026-09-05T15:51:01.347+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,12.364,3.925,0.0000062500,0.0000000000,378.6,0.3
2026-09-05T15:51:01.347+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,12.303,3.925,0.0000062500,0.0000000000,378.7,0.4
2026-09-05T15:51:01.512+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,12.242,3.925,0.0000062500,0.0000000000,542.3,0.2
2026-09-05T15:51:01.512+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,12.242,3.864,0.0000062500,0.0000000000,542.4,0.3
2026-09-05T15:51:01.601+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,9.985,3.864,0.0000062500,0.0000000000,632.2,0.2
2026-09-05T15:51:01.897+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,9.985,3.802,0.0000062500,0.0000000000,928.1,0.2
2026-09-05T15:51:01.897+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,9.923,3.802,0.0000062500,0.0000000000,928.2,0.3
2026-09-05T15:51:02.059+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,9.923,3.74,0.0000062500,0.0000000000,1089.4,0.2
2026-09-05T15:51:02.059+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,9.861,3.74,0.0000062500,0.0000000000,1089.5,0.3
2026-09-05T15:51:02.449+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,6.316,3.74,0.0000062500,0.0000000000,1480.3,0.2
2026-09-05T15:51:02.557+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,6.316,3.68,0.0000062500,0.0000000000,1588.4,0.2
2026-09-05T15:51:02.557+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,6.256,3.68,0.0000062500,0.0000000000,1588.5,0.4
2026-09-05T15:51:02.699+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,6.196,3.68,0.0000062500,0.0000000000,1729.5,0.3
2026-09-05T15:51:02.699+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,4.8216,2.4001,4437.97,4437.98,6.196,3.62,0.0000062500,0.0000000000,1729.7,0.4
2026-09-05T15:51:08.586+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.796,10.083,0.0000062500,0.0000000000,0.2,32.6
2026-09-05T15:51:08.640+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.741,10.083,0.0000062500,0.0000000000,54.4,0.2
2026-09-05T15:51:08.765+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.68,10.083,0.0000062500,0.0000000000,178.7,0.2
2026-09-05T15:51:08.765+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.68,10.022,0.0000062500,0.0000000000,178.9,0.3
2026-09-05T15:51:08.804+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.62,10.022,0.0000062500,0.0000000000,217.2,0.3
2026-09-05T15:51:08.847+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.62,9.962,0.0000062500,0.0000000000,261.2,0.2
2026-09-05T15:51:08.910+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,7.09,9.962,0.0000062500,0.0000000000,324.2,0.2
2026-09-05T15:51:08.910+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,2.9649,2.4001,4437.97,4437.98,3.62,9.962,0.0000062500,0.0000000000,324.4,0.3
2026-09-05T15:51:08.954+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,3.62,9.962,0.0000062500,0.0000000000,0.3,44.4
2026-09-05T15:51:09.042+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.717,9.962,0.0000062500,0.0000000000,87.7,0.3
2026-09-05T15:51:09.495+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.717,9.906,0.0000062500,0.0000000000,540.8,0.2
2026-09-05T15:51:09.495+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.661,9.906,0.0000062500,0.0000000000,540.9,0.3
2026-09-05T15:51:09.586+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.661,17.089,0.0000062500,0.0000000000,632.5,0.3
2026-09-05T15:51:09.703+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.605,17.089,0.0000062500,0.0000000000,749.0,0.2
2026-09-05T15:51:09.703+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.605,17.033,0.0000062500,0.0000000000,749.2,0.4
2026-09-05T15:51:09.803+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.554,17.033,0.0000062500,0.0000000000,848.4,0.2
2026-09-05T15:51:09.897+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,16.554,16.982,0.0000062500,0.0000000000,943.3,0.2
2026-09-05T15:51:10.047+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,13.097,16.982,0.0000062500,0.0000000000,1093.0,0.3
2026-09-05T15:51:10.097+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,13.046,16.982,0.0000062500,0.0000000000,1142.8,0.2
2026-09-05T15:51:10.159+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,13.046,16.931,0.0000062500,0.0000000000,1204.6,0.2
2026-09-05T15:51:10.854+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,13.046,16.882,0.0000062500,0.0000000000,1899.6,0.3
2026-09-05T15:51:10.854+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.4001,4437.97,4437.98,12.997,16.882,0.0000062500,0.0000000000,1899.8,0.4
2026-09-05T15:51:18.938+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,15.587,3.402,0.0000062500,0.0000000000,0.3,343.5
2026-09-05T15:51:19.197+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,15.587,3.338,0.0000062500,0.0000000000,260.0,0.3
2026-09-05T15:51:19.197+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,15.523,3.338,0.0000062500,0.0000000000,260.2,0.3
2026-09-05T15:51:19.387+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.269,3.338,0.0000062500,0.0000000000,449.6,0.2
2026-09-05T15:51:19.394+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.205,3.338,0.0000062500,0.0000000000,456.9,0.2
2026-09-05T15:51:19.395+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.205,3.274,0.0000062500,0.0000000000,457.0,0.3
2026-09-05T15:51:19.641+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.205,3.217,0.0000062500,0.0000000000,703.2,0.3
2026-09-05T15:51:19.641+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.148,3.217,0.0000062500,0.0000000000,703.4,0.4
2026-09-05T15:51:19.752+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.148,1.693,0.0000062500,0.0000000000,814.4,0.2
2026-09-05T15:51:19.755+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.148,3.217,0.0000062500,0.0000000000,817.0,0.1
2026-09-05T15:51:19.801+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.091,3.217,0.0000062500,0.0000000000,863.3,0.2
2026-09-05T15:51:19.801+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.98,12.091,3.16,0.0000062500,0.0000000000,863.5,0.3
2026-09-05T15:51:20.087+00:00,B_sell_A_buy,13.2356,6.4356,4432.0,4432.1,6.0486,2.1745,4437.97,4437.99,12.091,1.042,0.0000062500,0.0000000000,1150.0,0.2
2026-09-05T15:51:20.181+00:00,B_sell_A_buy,13.2130,6.4130,4432.0,4432.1,6.0486,2.1745,4437.96,4437.99,1.41,1.042,0.0000062500,0.0000000000,1244.4,0.3
2026-09-05T15:51:20.189+00:00,B_sell_A_buy,13.2581,6.4581,4432.0,4432.1,6.0486,2.1745,4437.98,4437.99,13.097,1.042,0.0000062500,0.0000000000,1251.7,0.2
2026-09-05T15:51:20.252+00:00,B_sell_A_buy,13.2581,6.4581,4432.0,4432.1,6.0486,2.1745,4437.98,4437.99,13.05,1.042,0.0000062500,0.0000000000,1314.4,0.2
2026-09-05T15:51:20.545+00:00,B_sell_A_buy,13.2581,6.4581,4432.0,4432.1,6.0486,2.1745,4437.98,4437.99,13.05,0.995,0.0000062500,0.0000000000,1606.7,0.2
2026-09-05T15:51:23.363+00:00,B_sell_A_buy,13.3032,6.5032,4432.0,4432.1,6.0486,2.4001,4438.0,4438.01,16.054,20.194,0.0000062500,0.0000000000,0.3,268.6
2026-09-05T15:51:23.593+00:00,B_sell_A_buy,13.3032,6.5032,4432.0,4432.1,6.0486,2.4001,4438.0,4438.01,16.054,13.011,0.0000062500,0.0000000000,230.9,0.2
2026-09-05T15:51:23.593+00:00,B_sell_A_buy,13.3032,6.5032,4432.0,4432.1,6.0486,2.4001,4438.0,4438.01,16.054,0.643,0.0000062500,0.0000000000,231.0,0.3
2026-09-05T15:51:23.846+00:00,B_sell_A_buy,13.3032,6.5032,4432.0,4432.1,6.0486,2.1075,4438.0,4438.01,16.054,0.643,0.0000062500,0.0000000000,0.2,253.3
2026-09-05T15:51:23.884+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.12,16.054,19.551,0.0000062500,0.0000000000,37.8,0.2
2026-09-05T15:51:23.978+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.12,2.957,19.551,0.0000062500,0.0000000000,131.7,0.2
2026-09-05T15:51:23.978+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.12,2.957,12.368,0.0000062500,0.0000000000,131.8,0.3
2026-09-05T15:51:23.979+00:00,B_sell_A_buy,13.3027,6.5027,4432.0,4432.1,6.0486,2.1075,4438.0,4438.6,2.957,0.225,0.0000062500,0.0000000000,131.8,0.3
2026-09-05T15:51:23.980+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.11,2.957,12.368,0.0000062500,0.0000000000,134.0,0.1
2026-09-05T15:51:23.981+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.11,2.957,19.551,0.0000062500,0.0000000000,134.0,0.1
2026-09-05T15:51:23.990+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.11,2.644,19.551,0.0000062500,0.0000000000,143.0,0.1
2026-09-05T15:51:23.990+00:00,B_sell_A_buy,13.3031,6.5031,4432.0,4432.1,6.0486,2.1075,4438.0,4438.11,2.957,19.551,0.0000062500,0.0000000000,143.1,0.2
2026-09-05T15:51:24.098+00:00,B_sell_A_buy,13.5285,6.7285,4432.0,4432.1,6.0486,2.1075,4438.1,4438.11,12.775,19.551,0.0000062500,0.0000000000,250.9,0.2
2026-09-05T15:51:24.293+00:00,B_sell_A_buy,13.5285,6.7285,4432.0,4432.1,6.0486,2.1075,4438.1,4438.11,14.465,19.551,0.0000062500,0.0000000000,445.8,0.3
2026-09-05T15:51:24.338+00:00,B_sell_A_buy,13.5285,6.7285,4432.0,4432.1,6.0486,2.1075,4438.1,4438.11,15.732,19.551,0.0000062500,0.0000000000,491.6,0.2
2026-09-05T15:51:24.700+00:00,B_sell_A_buy,13.5285,6.7285,4432.0,4432.1,6.0486,2.1075,4438.1,4438.11,15.732,16.084,0.0000062500,0.0000000000,854.1,0.3
2026-09-05T15:51:25.500+00:00,B_sell_A_buy,13.5285,6.7285,4432.0,4432.1,6.0486,2.1075,4438.1,4438.11,15.677,16.084,0.0000062500,0.0000000000,1654.1,0.2
