ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:29:03.702+00:00,B_sell_A_buy,7.6948,1.7948,231.22,231.23,36.881,37.027,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,580.1,0.0
2026-09-04T11:29:04.037+00:00,B_sell_A_buy,7.6948,1.7948,231.22,231.23,77.489,0.288,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,334.5
2026-09-04T11:29:04.298+00:00,B_sell_A_buy,6.3977,0.4977,231.22,231.26,77.489,18.657,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,596.4
2026-09-04T11:29:04.462+00:00,B_sell_A_buy,6.8300,0.9300,231.23,231.25,11.075,13.64,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,760.2
2026-09-04T11:29:04.540+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,22.15,13.64,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,837.8
2026-09-04T11:29:04.620+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,44.3,13.64,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,917.7
2026-09-04T11:29:04.681+00:00,B_sell_A_buy,6.8300,0.9300,231.23,231.25,34.134,13.64,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,979.3
2026-09-04T11:29:04.841+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,4.325,13.64,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,1138.1
2026-09-04T11:29:05.145+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,4.325,5.352,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,1443.0
2026-09-04T11:29:05.203+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,32.262,5.352,231.408,231.442,32.493,25.924,0.0000121849,0.0007000000,0.1,1500.3
2026-09-04T11:29:12.438+00:00,B_sell_A_buy,6.8302,0.9302,231.2,231.25,10.49,5.352,231.408,231.442,32.89,25.924,0.0000121843,0.0007000000,0.1,85.1
2026-09-04T11:29:12.713+00:00,B_sell_A_buy,6.8300,0.9300,231.23,231.25,3.611,21.252,231.408,231.442,32.89,25.924,0.0000121843,0.0007000000,0.1,359.6
2026-09-04T11:29:12.759+00:00,B_sell_A_buy,6.8300,0.9300,231.23,231.25,4.26,21.252,231.408,231.442,32.89,25.924,0.0000121843,0.0007000000,0.1,406.1
2026-09-04T11:29:12.827+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,0.049,21.252,231.408,231.442,32.89,25.924,0.0000121843,0.0007000000,0.1,473.5
2026-09-04T11:29:13.813+00:00,B_sell_A_buy,6.8299,0.9299,231.24,231.25,1.92,21.252,231.408,231.442,32.89,25.924,0.0000121843,0.0007000000,0.1,1459.6
2026-09-04T11:29:21.014+00:00,B_sell_A_buy,6.8304,0.9304,231.18,231.25,45.048,20.986,231.408,231.439,0.397,1.738,0.0000121709,0.0007000000,0.0,30.0
2026-09-04T11:29:21.087+00:00,B_sell_A_buy,6.8305,0.9305,231.18,231.25,45.048,20.986,231.408,231.419,0.397,1.013,0.0000121649,0.0007000000,73.0,0.0
2026-09-04T11:29:21.096+00:00,B_sell_A_buy,6.8305,0.9305,231.18,231.25,45.048,20.986,231.408,231.417,0.397,12.962,0.0000121649,0.0007000000,82.0,0.1
2026-09-04T11:29:21.121+00:00,B_sell_A_buy,6.8302,0.9302,231.23,231.25,0.649,5.086,231.408,231.417,0.397,12.962,0.0000121649,0.0007000000,0.1,24.6
2026-09-04T11:29:21.165+00:00,B_sell_A_buy,6.8302,0.9302,231.23,231.25,0.649,5.086,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,44.0,0.0
2026-09-04T11:29:21.317+00:00,B_sell_A_buy,6.8305,0.9305,231.18,231.25,45.048,5.086,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,0.1,152.5
2026-09-04T11:29:21.365+00:00,B_sell_A_buy,8.5601,2.6601,231.19,231.21,4.325,15.173,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,0.1,200.6
2026-09-04T11:29:21.497+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,0.864,19.65,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,0.1,333.3
2026-09-04T11:29:21.772+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,1.513,19.65,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,0.1,608.0
2026-09-04T11:29:21.832+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,1.513,23.975,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,0.1,668.1
2026-09-04T11:29:22.502+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,21.036,4.325,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,0.1,1337.6
2026-09-04T11:29:23.561+00:00,B_sell_A_buy,7.1334,1.2334,231.2,231.22,21.036,4.325,231.385,231.417,45.455,14.019,0.0000121649,0.0007000000,1059.2,0.1
2026-09-04T11:29:24.054+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,21.036,4.325,231.408,231.417,0.397,14.019,0.0000121649,0.0007000000,1551.9,0.1
2026-09-04T11:29:30.091+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,23.709,4.325,231.408,231.419,0.397,12.962,0.0000121257,0.0007000000,0.1,274.6
2026-09-04T11:29:30.211+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,23.709,4.325,231.408,231.419,0.397,13.839,0.0000121257,0.0007000000,119.6,0.1
2026-09-04T11:29:30.369+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,23.709,1.15,231.408,231.419,0.397,13.839,0.0000121257,0.0007000000,0.1,158.0
2026-09-04T11:29:30.484+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,28.034,1.15,231.408,231.419,0.397,13.839,0.0000121257,0.0007000000,0.1,273.2
2026-09-04T11:29:30.820+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,28.034,1.15,231.408,231.419,0.397,12.962,0.0000121257,0.0007000000,336.2,0.1
2026-09-04T11:29:30.826+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,28.034,1.15,231.408,231.419,2.701,12.962,0.0000121257,0.0007000000,341.5,0.0
2026-09-04T11:29:30.863+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,28.034,1.15,231.408,231.419,0.397,12.962,0.0000121257,0.0007000000,379.6,0.0
2026-09-04T11:29:31.086+00:00,B_sell_A_buy,8.1276,2.2276,231.2,231.22,28.034,1.15,231.408,231.419,2.272,12.962,0.0000121257,0.0007000000,602.5,0.1
2026-09-04T11:29:31.087+00:00,B_sell_A_buy,8.1274,2.2274,231.2,231.22,28.034,1.15,231.408,231.433,2.272,0.225,0.0000121257,0.0007000000,604.7,0.1
2026-09-04T11:29:31.196+00:00,B_sell_A_buy,8.1275,2.2275,231.2,231.22,28.034,1.15,231.408,231.431,2.272,12.962,0.0000121257,0.0007000000,711.7,0.1
2026-09-04T11:29:31.494+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,11.075,23.975,231.408,231.431,2.272,12.962,0.0000121031,0.0007000000,0.1,298.9
2026-09-04T11:29:31.605+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,22.15,23.975,231.408,231.431,2.272,12.962,0.0000121031,0.0007000000,0.1,409.8
2026-09-04T11:29:31.654+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,22.15,23.975,231.408,231.439,2.272,0.852,0.0000121031,0.0007000000,49.3,0.1
2026-09-04T11:29:31.707+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,44.3,23.975,231.408,231.439,2.272,0.852,0.0000121031,0.0007000000,0.1,52.5
2026-09-04T11:29:31.764+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,44.3,23.975,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,57.0,0.1
2026-09-04T11:29:31.822+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,55.375,16.415,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.1,58.2
2026-09-04T11:29:31.909+00:00,B_sell_A_buy,7.2625,1.3625,231.21,231.24,18.169,16.415,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.1,144.9
2026-09-04T11:29:32.121+00:00,B_sell_A_buy,7.2626,1.3626,231.2,231.24,8.254,16.415,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.1,358.3
2026-09-04T11:29:32.122+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,4.325,16.415,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.2,358.4
2026-09-04T11:29:32.604+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,4.325,30.899,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.1,840.8
2026-09-04T11:29:32.604+00:00,B_sell_A_buy,7.2625,1.3625,231.21,231.24,3.93,30.899,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.1,840.9
2026-09-04T11:29:32.604+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,19.523,30.899,231.408,231.437,2.272,25.924,0.0000121031,0.0007000000,0.2,840.9
2026-09-04T11:29:33.114+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,19.523,30.899,231.408,231.437,0.397,25.924,0.0000121031,0.0007000000,509.6,0.1
2026-09-04T11:29:33.124+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,19.523,30.899,231.408,231.436,0.397,0.886,0.0000121031,0.0007000000,518.9,0.1
2026-09-04T11:29:33.161+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,19.523,30.899,231.408,231.436,2.687,1.904,0.0000121031,0.0007000000,556.9,0.1
2026-09-04T11:29:33.447+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,22.72,30.899,231.408,231.436,2.687,1.904,0.0000121031,0.0007000000,0.1,286.3
2026-09-04T11:29:33.505+00:00,B_sell_A_buy,7.6949,1.7949,231.22,231.23,22.72,33.106,231.408,231.436,2.687,1.904,0.0000121031,0.0007000000,0.1,343.7
2026-09-04T11:29:33.532+00:00,B_sell_A_buy,7.6949,1.7949,231.22,231.23,22.72,33.106,231.408,231.436,2.687,0.886,0.0000121031,0.0007000000,27.5,0.1
2026-09-04T11:29:33.918+00:00,B_sell_A_buy,7.6948,1.7948,231.22,231.23,22.72,33.106,231.408,231.437,2.687,25.924,0.0000121031,0.0007000000,413.0,0.1
2026-09-04T11:29:34.012+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,23.369,30.899,231.408,231.437,2.687,25.924,0.0000121031,0.0007000000,0.1,94.9
2026-09-04T11:29:34.138+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,23.369,18.809,231.408,231.437,2.687,25.924,0.0000121031,0.0007000000,0.1,220.0
2026-09-04T11:29:37.338+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,23.369,4.325,231.408,231.437,2.29,25.924,0.0000120772,0.0007000000,568.9,0.1
2026-09-04T11:29:37.825+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,23.369,4.325,231.408,231.437,2.687,25.924,0.0000120772,0.0007000000,1055.6,0.1
2026-09-04T11:29:44.791+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,25.194,4.325,231.408,231.437,0.397,25.924,0.0000120613,0.0007000000,251.9,0.1
2026-09-04T11:29:44.798+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,25.194,4.325,231.408,231.437,0.397,26.832,0.0000120613,0.0007000000,258.5,0.1
2026-09-04T11:29:44.803+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,25.194,4.325,231.408,231.436,0.397,1.08,0.0000120613,0.0007000000,264.1,0.1
2026-09-04T11:29:44.837+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,25.194,4.325,231.408,231.436,0.397,1.988,0.0000120613,0.0007000000,298.7,0.1
2026-09-04T11:29:44.855+00:00,B_sell_A_buy,7.2625,1.3625,231.22,231.24,25.194,4.325,231.408,231.435,0.397,1.008,0.0000120613,0.0007000000,315.3,0.1
2026-09-04T11:29:44.966+00:00,B_sell_A_buy,7.2627,1.3627,231.22,231.24,25.194,4.325,231.408,231.413,0.397,1.02,0.0000120613,0.0007000000,426.2,0.1
2026-09-04T11:29:45.000+00:00,B_sell_A_buy,7.2626,1.3626,231.22,231.24,25.194,4.325,231.408,231.416,0.397,12.962,0.0000120613,0.0007000000,460.7,0.1
2026-09-04T11:29:45.003+00:00,B_sell_A_buy,7.2626,1.3626,231.22,231.24,25.194,4.325,231.408,231.423,0.397,0.225,0.0000120613,0.0007000000,463.7,0.1
2026-09-04T11:29:45.010+00:00,B_sell_A_buy,7.3058,1.4058,231.22,231.24,25.194,4.325,231.409,231.423,32.493,0.225,0.0000120613,0.0007000000,470.1,0.1
2026-09-04T11:29:45.037+00:00,B_sell_A_buy,7.3059,1.4059,231.22,231.24,25.194,4.325,231.409,231.411,32.493,12.962,0.0000120613,0.0007000000,497.6,0.1
2026-09-04T11:29:45.042+00:00,B_sell_A_buy,7.3058,1.4058,231.22,231.24,25.194,4.325,231.409,231.423,32.493,0.225,0.0000120613,0.0007000000,502.4,0.1
2026-09-04T11:29:45.063+00:00,B_sell_A_buy,7.3058,1.4058,231.22,231.24,25.194,4.325,231.409,231.423,32.493,1.174,0.0000120613,0.0007000000,523.7,0.1
2026-09-04T11:29:45.130+00:00,B_sell_A_buy,7.7382,1.8382,231.22,231.23,17.023,21.623,231.409,231.423,32.493,1.174,0.0000120613,0.0007000000,0.1,67.3
2026-09-04T11:29:45.194+00:00,B_sell_A_buy,7.7382,1.8382,231.22,231.23,17.023,21.623,231.409,231.423,32.493,0.225,0.0000120613,0.0007000000,63.5,0.1
2026-09-04T11:29:45.199+00:00,B_sell_A_buy,7.7382,1.8382,231.22,231.23,17.023,43.773,231.409,231.423,32.493,0.225,0.0000120613,0.0007000000,0.1,5.2
2026-09-04T11:29:45.202+00:00,B_sell_A_buy,7.7814,1.8814,231.22,231.23,17.023,43.773,231.41,231.423,0.615,0.225,0.0000120613,0.0007000000,3.6,0.1
2026-09-04T11:29:45.262+00:00,B_sell_A_buy,7.8678,1.9678,231.22,231.23,17.023,43.773,231.412,231.423,32.493,0.225,0.0000120613,0.0007000000,63.4,0.1
2026-09-04T11:29:45.339+00:00,B_sell_A_buy,6.3108,0.4108,231.22,231.29,28.13,74.075,231.436,231.453,32.493,0.225,0.0000120613,0.0007000000,0.1,24.6
2026-09-04T11:29:45.402+00:00,B_sell_A_buy,6.3108,0.4108,231.22,231.29,28.13,74.075,231.436,231.453,32.493,1.173,0.0000120613,0.0007000000,63.1,0.1
2026-09-04T11:29:45.403+00:00,B_sell_A_buy,7.1755,1.2755,231.21,231.27,0.496,19.599,231.436,231.453,32.493,1.173,0.0000120613,0.0007000000,0.2,0.2
2026-09-04T11:29:45.482+00:00,B_sell_A_buy,7.1755,1.2755,231.21,231.27,0.496,19.599,231.436,231.453,32.493,0.948,0.0000120613,0.0007000000,79.2,0.1
2026-09-04T11:29:45.551+00:00,B_sell_A_buy,7.6079,1.7079,231.21,231.26,0.649,19.599,231.436,231.453,32.493,0.948,0.0000120613,0.0007000000,0.1,69.5
2026-09-04T11:29:45.551+00:00,B_sell_A_buy,7.1752,1.2752,231.25,231.27,11.075,34.339,231.436,231.453,32.493,0.948,0.0000120613,0.0007000000,0.2,69.6
2026-09-04T11:29:45.600+00:00,B_sell_A_buy,7.1751,1.2751,231.25,231.27,11.075,34.339,231.436,231.47,32.493,0.947,0.0000120613,0.0007000000,49.8,0.1
2026-09-04T11:29:45.600+00:00,B_sell_A_buy,7.1750,1.2750,231.25,231.27,11.075,34.339,231.436,231.48,32.493,1.08,0.0000120613,0.0007000000,49.8,0.2
2026-09-04T11:29:45.605+00:00,B_sell_A_buy,7.1751,1.2751,231.25,231.27,11.075,34.339,231.436,231.47,32.493,0.881,0.0000120613,0.0007000000,54.7,0.1
2026-09-04T11:29:45.705+00:00,B_sell_A_buy,5.9644,0.0644,231.28,231.3,33.005,0.622,231.438,231.47,108.427,0.881,0.0000120613,0.0007000000,42.9,0.1
2026-09-04T11:29:45.721+00:00,B_sell_A_buy,5.9644,0.0644,231.28,231.3,32.356,0.622,231.438,231.47,108.427,0.881,0.0000120613,0.0007000000,0.1,15.9
2026-09-04T11:29:45.760+00:00,B_sell_A_buy,6.0508,0.1508,231.28,231.3,32.356,0.622,231.44,231.47,32.493,0.881,0.0000120613,0.0007000000,39.5,0.1
2026-09-04T11:29:45.904+00:00,B_sell_A_buy,6.1373,0.2373,231.28,231.3,32.356,0.622,231.442,231.47,12.962,0.881,0.0000120613,0.0007000000,182.9,0.1
2026-09-04T11:29:45.965+00:00,B_sell_A_buy,6.2237,0.3237,231.28,231.3,32.356,0.622,231.444,231.47,32.493,0.881,0.0000120613,0.0007000000,244.8,0.1
2026-09-04T11:29:46.112+00:00,B_sell_A_buy,6.2237,0.3237,231.28,231.3,32.356,20.221,231.444,231.47,32.493,0.881,0.0000120613,0.0007000000,0.1,147.3
2026-09-04T11:29:46.112+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,36.547,24.544,231.444,231.47,32.493,0.881,0.0000120613,0.0007000000,0.2,147.4
2026-09-04T11:29:46.382+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,36.547,9.114,231.444,231.47,32.493,0.881,0.0000120613,0.0007000000,0.1,416.4
2026-09-04T11:29:46.669+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,32.223,231.425,231.444,231.47,32.493,0.881,0.0000120847,0.0007000000,0.1,703.4
2026-09-04T11:29:46.872+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,34.852,235.748,231.444,231.47,32.493,0.881,0.0000120847,0.0007000000,0.1,907.4
2026-09-04T11:29:46.990+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,32.191,235.748,231.444,231.47,32.493,0.881,0.0000120847,0.0007000000,0.1,1024.4
2026-09-04T11:29:47.060+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,32.191,235.748,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,70.4,0.1
2026-09-04T11:29:47.144+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,32.191,233.762,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,84.3
2026-09-04T11:29:47.290+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,3.659,253.361,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,231.1
2026-09-04T11:29:47.675+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,7.983,253.361,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,615.5
2026-09-04T11:29:47.675+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,26.444,253.361,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.2,615.6
2026-09-04T11:29:47.730+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,22.12,253.361,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,669.8
2026-09-04T11:29:47.809+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,22.12,251.375,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,749.2
2026-09-04T11:29:47.885+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,26.444,251.375,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,825.2
2026-09-04T11:29:48.025+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,26.444,251.11,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,966.3
2026-09-04T11:29:48.097+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,22.12,251.11,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,1038.0
2026-09-04T11:29:48.421+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,22.12,259.11,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,1361.3
2026-09-04T11:29:48.554+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,6.38,257.124,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,1494.2
2026-09-04T11:29:48.621+00:00,B_sell_A_buy,6.2236,0.3236,231.29,231.3,6.38,82.399,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,1561.2
2026-09-04T11:29:48.819+00:00,B_sell_A_buy,6.2237,0.3237,231.28,231.3,24.981,82.399,231.444,231.469,32.493,0.942,0.0000120847,0.0007000000,0.1,1759.2
2026-09-04T11:29:49.697+00:00,B_sell_A_buy,6.1812,0.2812,231.26,231.28,16.178,4.749,231.423,231.43,33.573,1.021,0.0000120847,0.0007000000,0.1,391.3
2026-09-04T11:29:49.723+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,16.178,10.221,231.423,231.43,33.573,1.021,0.0000120847,0.0007000000,0.1,418.4
2026-09-04T11:29:49.889+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,16.178,20.442,231.423,231.43,33.573,1.021,0.0000120847,0.0007000000,0.1,583.7
2026-09-04T11:29:49.889+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,16.178,30.663,231.423,231.43,33.573,1.021,0.0000120847,0.0007000000,0.2,583.8
2026-09-04T11:29:50.003+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,16.178,51.105,231.423,231.43,33.573,1.021,0.0000120847,0.0007000000,0.1,697.0
2026-09-04T11:29:50.153+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,20.505,27.826,231.423,231.43,33.573,1.021,0.0000120847,0.0007000000,0.1,847.8
2026-09-04T11:29:50.547+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,20.505,27.826,231.423,231.43,33.97,1.021,0.0000120847,0.0007000000,394.3,0.1
2026-09-04T11:29:50.564+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,40.028,27.826,231.423,231.43,33.97,1.021,0.0000120847,0.0007000000,0.1,16.2
2026-09-04T11:29:50.590+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,44.444,27.826,231.423,231.43,33.97,1.021,0.0000120847,0.0007000000,0.1,42.5
2026-09-04T11:29:51.144+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.43,33.97,1.021,0.0000120847,0.0007000000,0.1,596.7
2026-09-04T11:29:51.224+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.43,32.89,1.021,0.0000120847,0.0007000000,79.9,0.1
2026-09-04T11:29:51.224+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.43,0.397,1.021,0.0000120847,0.0007000000,80.1,0.3
2026-09-04T11:29:51.234+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.429,0.397,0.89,0.0000120847,0.0007000000,90.3,0.1
2026-09-04T11:29:51.316+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.428,0.397,1.01,0.0000120847,0.0007000000,172.6,0.1
2026-09-04T11:29:51.617+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.424,0.397,1.032,0.0000121005,0.0007000000,473.0,0.1
2026-09-04T11:29:51.629+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.424,0.397,13.994,0.0000121005,0.0007000000,484.7,0.0
2026-09-04T11:29:51.632+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,113.974,27.826,231.423,231.424,0.397,1.032,0.0000121005,0.0007000000,488.1,0.1
2026-09-04T11:29:51.639+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,78.273,27.826,231.423,231.424,0.397,1.032,0.0000121005,0.0007000000,0.0,7.0
2026-09-04T11:29:51.746+00:00,B_sell_A_buy,6.6135,0.7135,231.26,231.27,75.552,40.133,231.423,231.424,0.397,1.032,0.0000121005,0.0007000000,0.1,114.1
2026-09-04T11:29:51.893+00:00,B_sell_A_buy,6.6136,0.7136,231.25,231.27,5.403,38.147,231.423,231.424,0.397,1.032,0.0000121005,0.0007000000,0.1,261.3
2026-09-04T11:29:52.019+00:00,B_sell_A_buy,6.6136,0.7136,231.25,231.27,5.403,38.147,231.423,231.424,0.397,1.257,0.0000121005,0.0007000000,126.0,0.1
2026-09-04T11:29:52.029+00:00,B_sell_A_buy,6.6136,0.7136,231.25,231.27,5.403,38.147,231.423,231.424,0.397,2.092,0.0000121005,0.0007000000,135.4,0.1
2026-09-04T11:29:52.052+00:00,B_sell_A_buy,6.6136,0.7136,231.25,231.27,5.403,38.147,231.423,231.424,0.397,97.888,0.0000121005,0.0007000000,159.5,0.1
