ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:25:01.554+00:00,B_sell_A_buy,9.1025,3.2025,4469.1,4469.2,0.2237,46.3228,4473.27,4473.68,1.0036,0.9626,0.0000062500,0.0007000000,9.3,0.0
2026-09-04T11:25:01.575+00:00,B_sell_A_buy,9.1025,3.2025,4469.1,4469.2,0.2237,46.3228,4473.27,4473.68,1.0036,2.9626,0.0000062500,0.0007000000,31.0,0.0
2026-09-04T11:25:01.757+00:00,B_sell_A_buy,9.1025,3.2025,4469.1,4469.2,0.2237,50.3331,4473.27,4473.68,1.0036,2.9626,0.0000062500,0.0007000000,0.0,181.3
2026-09-04T11:25:01.815+00:00,B_sell_A_buy,9.1025,3.2025,4469.1,4469.2,0.2237,50.3331,4473.27,4473.68,1.0036,2.9602,0.0000062500,0.0007000000,59.0,0.1
2026-09-04T11:25:01.820+00:00,B_sell_A_buy,8.7447,2.8447,4469.1,4469.2,0.2237,50.3331,4473.11,4473.68,3.2231,2.9602,0.0000062500,0.0007000000,62.7,0.0
2026-09-04T11:25:01.822+00:00,B_sell_A_buy,8.7224,2.8224,4469.1,4469.2,0.2237,50.3331,4473.1,4473.68,0.6878,2.9602,0.0000062500,0.0007000000,65.0,0.0
2026-09-04T11:25:01.824+00:00,B_sell_A_buy,8.7225,2.8225,4468.7,4469.2,0.2,50.3331,4473.1,4473.68,0.6878,2.9602,0.0000062500,0.0007000000,0.0,2.6
2026-09-04T11:25:01.885+00:00,B_sell_A_buy,9.6174,3.7174,4468.7,4468.8,0.2,1.3052,4473.1,4473.68,0.6878,2.9602,0.0000062500,0.0007000000,0.0,63.1
2026-09-04T11:25:01.894+00:00,B_sell_A_buy,9.6174,3.7174,4468.7,4468.8,0.2,1.3052,4473.1,4473.68,1.6914,2.9602,0.0000062500,0.0007000000,9.5,0.0
2026-09-04T11:25:01.981+00:00,B_sell_A_buy,9.6174,3.7174,4468.7,4468.8,0.2,1.3052,4473.1,4473.68,1.0036,2.9602,0.0000062500,0.0007000000,96.4,0.1
2026-09-04T11:25:02.015+00:00,B_sell_A_buy,9.6174,3.7174,4468.7,4468.8,0.2,1.5668,4473.1,4473.68,1.0036,2.9602,0.0000062500,0.0007000000,0.0,33.5
2026-09-04T11:25:02.024+00:00,B_sell_A_buy,9.6174,3.7174,4468.7,4468.8,0.2,1.832,4473.1,4473.68,1.0036,2.9602,0.0000062500,0.0007000000,0.0,43.1
2026-09-04T11:25:02.119+00:00,B_sell_A_buy,9.6397,3.7397,4468.7,4468.8,0.2,1.832,4473.11,4473.68,0.0119,2.9602,0.0000062500,0.0007000000,95.5,0.1
2026-09-04T11:25:02.187+00:00,B_sell_A_buy,9.6397,3.7397,4468.7,4468.8,0.2,5.5016,4473.11,4473.68,0.0119,2.9602,0.0000062500,0.0007000000,0.0,68.1
2026-09-04T11:25:02.187+00:00,B_sell_A_buy,9.6397,3.7397,4468.7,4468.8,0.2,15.3533,4473.11,4473.68,0.0119,2.9602,0.0000062500,0.0007000000,0.1,68.2
2026-09-04T11:25:02.236+00:00,B_sell_A_buy,9.6397,3.7397,4468.7,4468.8,0.2,44.3489,4473.11,4473.68,0.0119,2.9602,0.0000062500,0.0007000000,0.0,116.5
2026-09-04T11:25:02.292+00:00,B_sell_A_buy,9.6397,3.7397,4468.7,4468.8,0.2,44.3989,4473.11,4473.68,0.0119,2.9602,0.0000062500,0.0007000000,0.0,172.6
2026-09-04T11:25:02.565+00:00,B_sell_A_buy,9.6397,3.7397,4468.7,4468.8,0.2,49.5691,4473.11,4473.68,0.0119,2.9602,0.0000062500,0.0007000000,0.1,445.3
2026-09-04T11:25:02.604+00:00,B_sell_A_buy,9.6399,3.7399,4468.7,4468.8,0.2,49.5691,4473.11,4473.48,0.0119,3.2354,0.0000062500,0.0007000000,39.0,0.1
2026-09-04T11:25:02.623+00:00,B_sell_A_buy,9.6399,3.7399,4468.7,4468.8,0.2,49.5691,4473.11,4473.48,0.0119,5.2354,0.0000062500,0.0007000000,58.9,0.1
2026-09-04T11:25:02.652+00:00,B_sell_A_buy,9.6399,3.7399,4468.7,4468.8,0.2,49.5691,4473.11,4473.47,0.0119,0.9455,0.0000062500,0.0007000000,87.3,0.0
2026-09-04T11:25:02.658+00:00,B_sell_A_buy,9.6399,3.7399,4468.7,4468.8,0.2,49.5691,4473.11,4473.46,0.0119,0.0999,0.0000062500,0.0007000000,93.7,0.0
2026-09-04T11:25:02.663+00:00,B_sell_A_buy,8.8572,2.9572,4468.7,4468.8,0.2,49.5691,4472.76,4473.46,0.6878,0.0999,0.0000062500,0.0007000000,98.5,0.0
2026-09-04T11:25:02.683+00:00,B_sell_A_buy,8.7678,2.8678,4468.7,4468.8,0.2,49.5691,4472.72,4473.46,0.2007,2.0999,0.0000062500,0.0007000000,118.3,0.1
2026-09-04T11:25:02.696+00:00,B_sell_A_buy,8.8796,2.9796,4468.7,4468.8,0.2,49.5691,4472.77,4473.46,0.0119,2.0999,0.0000062500,0.0007000000,132.4,0.1
2026-09-04T11:25:02.703+00:00,B_sell_A_buy,8.8796,2.9796,4468.7,4468.8,0.2,49.5691,4472.77,4473.45,0.3105,1.9402,0.0000062500,0.0007000000,138.8,0.0
2026-09-04T11:25:02.723+00:00,B_sell_A_buy,8.8796,2.9796,4468.7,4468.8,0.2,49.5691,4472.77,4473.45,0.3105,3.9402,0.0000062500,0.0007000000,157.9,0.0
2026-09-04T11:25:02.793+00:00,B_sell_A_buy,8.8796,2.9796,4468.7,4468.8,0.2,49.5691,4472.77,4473.45,0.3105,3.0712,0.0000062500,0.0007000000,228.1,0.0
2026-09-04T11:25:02.793+00:00,B_sell_A_buy,8.8796,2.9796,4468.7,4468.8,0.2,55.6611,4472.77,4473.45,0.3105,3.0712,0.0000062500,0.0007000000,0.0,0.1
2026-09-04T11:25:02.926+00:00,B_sell_A_buy,8.8796,2.9796,4468.7,4468.8,0.2,55.6611,4472.77,4473.45,1.2857,3.0712,0.0000062500,0.0007000000,133.4,0.0
2026-09-04T11:25:02.930+00:00,B_sell_A_buy,9.0808,3.1808,4468.7,4468.8,0.2,55.6611,4472.86,4473.45,3.2354,3.0712,0.0000062500,0.0007000000,136.7,0.1
2026-09-04T11:25:02.948+00:00,B_sell_A_buy,9.1032,3.2032,4468.7,4468.8,0.2,55.6611,4472.87,4473.45,0.1359,3.0712,0.0000062500,0.0007000000,155.1,0.0
2026-09-04T11:25:02.981+00:00,B_sell_A_buy,9.0808,3.1808,4468.7,4468.8,0.2,55.6611,4472.86,4473.45,3.2354,3.0712,0.0000062500,0.0007000000,188.7,0.1
2026-09-04T11:25:02.995+00:00,B_sell_A_buy,9.1256,3.2256,4468.7,4468.8,0.2,55.6611,4472.88,4473.45,0.0119,3.0712,0.0000062500,0.0007000000,201.7,0.0
2026-09-04T11:25:03.149+00:00,B_sell_A_buy,9.1256,3.2256,4468.7,4468.8,0.2,57.6921,4472.88,4473.45,0.0119,3.0712,0.0000062500,0.0007000000,0.0,154.9
2026-09-04T11:25:03.303+00:00,B_sell_A_buy,9.1256,3.2256,4468.7,4468.8,0.4237,57.6921,4472.88,4473.45,0.0119,3.0712,0.0000062500,0.0007000000,0.1,308.1
2026-09-04T11:25:03.441+00:00,B_sell_A_buy,9.1256,3.2256,4468.7,4468.8,0.6474,57.6921,4472.88,4473.45,0.0119,3.0712,0.0000062500,0.0007000000,0.1,447.4
2026-09-04T11:25:03.553+00:00,B_sell_A_buy,9.1256,3.2256,4468.7,4468.8,0.6474,57.6921,4472.88,4473.45,0.1418,3.0712,0.0000062500,0.0007000000,112.2,0.1
2026-09-04T11:25:03.558+00:00,B_sell_A_buy,9.1256,3.2256,4468.7,4468.8,0.6474,57.6921,4472.88,4473.45,1.1076,3.0712,0.0000062500,0.0007000000,116.5,0.0
2026-09-04T11:25:03.602+00:00,B_sell_A_buy,9.1479,3.2479,4468.7,4468.8,0.6474,57.6921,4472.89,4473.45,0.0733,3.0712,0.0000062500,0.0007000000,160.3,0.0
2026-09-04T11:25:03.649+00:00,B_sell_A_buy,9.1703,3.2703,4468.7,4468.8,0.6474,57.6921,4472.9,4473.45,0.0119,3.0712,0.0000062500,0.0007000000,206.9,0.1
2026-09-04T11:25:03.701+00:00,B_sell_A_buy,9.1926,3.2926,4468.7,4468.8,0.6474,57.6921,4472.91,4473.45,0.0502,3.0712,0.0000062500,0.0007000000,259.6,0.1
2026-09-04T11:25:03.736+00:00,B_sell_A_buy,9.2150,3.3150,4468.7,4468.8,0.6474,57.6921,4472.92,4473.45,0.0119,3.0712,0.0000062500,0.0007000000,294.4,0.1
2026-09-04T11:25:03.764+00:00,B_sell_A_buy,9.2150,3.3150,4468.7,4468.8,0.6474,57.6921,4472.92,4473.38,0.0119,0.034,0.0000062500,0.0007000000,322.1,0.0
2026-09-04T11:25:03.782+00:00,B_sell_A_buy,9.2150,3.3150,4468.7,4468.8,0.6474,57.6921,4472.92,4473.38,0.0119,2.034,0.0000062500,0.0007000000,340.0,0.1
2026-09-04T11:25:03.786+00:00,B_sell_A_buy,9.2150,3.3150,4468.7,4468.8,0.6474,57.6921,4472.92,4473.37,0.0119,0.0999,0.0000062500,0.0007000000,344.6,0.0
2026-09-04T11:25:03.807+00:00,B_sell_A_buy,9.2374,3.3374,4468.7,4468.8,0.6474,57.6921,4472.93,4473.37,0.0283,2.0999,0.0000062500,0.0007000000,365.3,0.0
2026-09-04T11:25:03.839+00:00,B_sell_A_buy,9.2598,3.3598,4468.7,4468.8,0.6474,57.6921,4472.94,4473.37,0.0119,2.0999,0.0000062500,0.0007000000,398.1,0.0
2026-09-04T11:25:04.148+00:00,B_sell_A_buy,9.2598,3.3598,4468.7,4468.8,0.6474,57.6921,4472.94,4473.37,0.8248,2.0999,0.0000062500,0.0007000000,706.4,0.1
2026-09-04T11:25:04.216+00:00,B_sell_A_buy,9.2598,3.3598,4468.7,4468.8,0.6474,57.6921,4472.94,4473.37,0.0119,2.0999,0.0000062500,0.0007000000,774.7,0.1
2026-09-04T11:25:04.271+00:00,B_sell_A_buy,9.2598,3.3598,4468.7,4468.8,0.6474,57.6921,4472.94,4473.36,0.0119,0.5125,0.0000062500,0.0007000000,829.1,0.1
2026-09-04T11:25:04.277+00:00,B_sell_A_buy,9.2598,3.3598,4468.7,4468.8,0.6474,57.6921,4472.94,4473.36,0.0119,2.5125,0.0000062500,0.0007000000,835.6,0.0
2026-09-04T11:25:04.297+00:00,B_sell_A_buy,9.2599,3.3599,4468.7,4468.8,0.6474,57.6921,4472.94,4473.17,0.0119,0.0354,0.0000062500,0.0007000000,854.8,0.0
2026-09-04T11:25:04.341+00:00,B_sell_A_buy,9.2599,3.3599,4468.7,4468.8,0.6474,57.6921,4472.94,4473.16,0.0119,0.0999,0.0000062500,0.0007000000,899.6,0.0
2026-09-04T11:25:06.023+00:00,B_sell_A_buy,9.2599,3.3599,4468.7,4468.8,0.6474,57.673,4472.94,4473.16,0.0119,2.0999,0.0000062500,0.0007000000,0.1,57.1
2026-09-04T11:25:06.883+00:00,B_sell_A_buy,9.2599,3.3599,4468.7,4468.8,0.6474,57.7865,4472.94,4473.16,0.0119,2.0999,0.0000062500,0.0007000000,0.1,916.9
2026-09-04T11:25:07.902+00:00,B_sell_A_buy,8.7679,2.8679,4468.7,4468.8,0.6474,57.7865,4472.72,4473.16,0.2007,2.0999,0.0000062500,0.0007000000,1019.0,0.1
2026-09-04T11:25:07.919+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.7865,4472.86,4473.16,0.0119,2.0999,0.0000062500,0.0007000000,1036.3,0.0
2026-09-04T11:25:07.936+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.7865,4472.86,4473.15,0.0119,3.2354,0.0000062500,0.0007000000,1052.9,0.0
2026-09-04T11:25:07.949+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.7865,4472.86,4473.15,0.0119,3.5083,0.0000062500,0.0007000000,1065.7,0.0
2026-09-04T11:25:07.954+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.7865,4472.86,4473.15,0.0119,5.5083,0.0000062500,0.0007000000,1070.8,0.1
2026-09-04T11:25:08.223+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.15,0.0119,5.5083,0.0000062500,0.0007000000,0.1,269.2
2026-09-04T11:25:08.229+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.09,0.0119,0.0221,0.0000062500,0.0007000000,6.1,0.0
2026-09-04T11:25:08.245+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.09,0.0119,2.0221,0.0000062500,0.0007000000,21.5,0.0
2026-09-04T11:25:08.272+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.08,0.0119,0.1478,0.0000062500,0.0007000000,49.2,0.1
2026-09-04T11:25:08.276+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.08,0.0119,2.1478,0.0000062500,0.0007000000,53.5,0.1
2026-09-04T11:25:08.285+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.07,0.0119,0.0999,0.0000062500,0.0007000000,61.9,0.0
2026-09-04T11:25:08.302+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.07,0.0119,2.0999,0.0000062500,0.0007000000,79.3,0.0
2026-09-04T11:25:08.355+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.06,0.0119,0.0692,0.0000062500,0.0007000000,132.9,0.1
2026-09-04T11:25:08.374+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.6474,57.673,4472.86,4473.06,0.0119,2.0692,0.0000062500,0.0007000000,151.1,0.0
2026-09-04T11:25:08.438+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.4237,57.673,4472.86,4473.06,0.0119,2.0692,0.0000062500,0.0007000000,0.1,64.1
2026-09-04T11:25:08.474+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.4237,62.0527,4472.86,4473.06,0.0119,2.0692,0.0000062500,0.0007000000,0.0,99.6
2026-09-04T11:25:08.813+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.4237,62.0527,4472.86,4473.06,0.0119,2.0,0.0000062500,0.0007000000,339.3,0.1
2026-09-04T11:25:08.830+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.4237,62.0527,4472.86,4473.07,0.0119,2.0999,0.0000062500,0.0007000000,356.4,0.1
2026-09-04T11:25:10.086+00:00,B_sell_A_buy,9.0810,3.1810,4468.7,4468.8,0.3127,62.0527,4472.86,4473.07,0.0119,2.0999,0.0000062500,0.0007000000,0.1,1256.1
2026-09-04T11:25:10.694+00:00,B_sell_A_buy,9.0811,3.1811,4468.7,4468.8,0.3127,62.0527,4472.86,4472.87,0.0119,3.2354,0.0000062500,0.0007000000,607.8,0.1
2026-09-04T11:25:10.696+00:00,B_sell_A_buy,8.2537,2.3537,4468.7,4468.8,0.3127,62.0527,4472.49,4472.87,0.6879,3.2354,0.0000062500,0.0007000000,610.1,0.1
2026-09-04T11:25:10.700+00:00,B_sell_A_buy,8.0077,2.1077,4468.7,4468.8,0.3127,62.0527,4472.38,4472.87,0.0754,3.2354,0.0000062500,0.0007000000,613.8,0.0
2026-09-04T11:25:10.705+00:00,B_sell_A_buy,7.9854,2.0854,4468.7,4468.8,0.3127,62.0527,4472.37,4472.87,1.8586,3.2354,0.0000062500,0.0007000000,619.3,0.0
2026-09-04T11:25:10.741+00:00,B_sell_A_buy,8.0301,2.1301,4468.7,4468.8,0.3127,62.0527,4472.39,4472.87,1.0036,3.2354,0.0000062500,0.0007000000,655.6,0.0
2026-09-04T11:25:10.741+00:00,B_sell_A_buy,8.0301,2.1301,4468.7,4468.8,0.3127,62.0527,4472.39,4472.86,1.0036,0.0999,0.0000062500,0.0007000000,655.6,0.1
2026-09-04T11:25:10.747+00:00,B_sell_A_buy,8.0301,2.1301,4468.7,4468.8,0.3127,62.0527,4472.39,4472.73,1.0036,0.0241,0.0000062500,0.0007000000,660.7,0.0
2026-09-04T11:25:10.796+00:00,B_sell_A_buy,8.0525,2.1525,4468.7,4468.8,0.3127,62.0527,4472.4,4472.71,0.0119,0.0999,0.0000062500,0.0007000000,709.9,0.0
2026-09-04T11:25:10.843+00:00,B_sell_A_buy,8.0972,2.1972,4468.7,4468.8,0.3127,62.0527,4472.42,4472.71,1.0036,0.0999,0.0000062500,0.0007000000,756.7,0.0
2026-09-04T11:25:10.856+00:00,B_sell_A_buy,8.0972,2.1972,4468.7,4468.8,0.3127,62.0527,4472.42,4472.7,1.0036,0.7774,0.0000062500,0.0007000000,769.8,0.0
2026-09-04T11:25:10.870+00:00,B_sell_A_buy,8.0972,2.1972,4468.7,4468.8,0.3127,62.5014,4472.42,4472.7,1.0036,0.7774,0.0000062500,0.0007000000,0.0,14.6
2026-09-04T11:25:10.889+00:00,B_sell_A_buy,8.0972,2.1972,4468.7,4468.8,0.3127,62.5014,4472.42,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,18.7,0.0
2026-09-04T11:25:10.892+00:00,B_sell_A_buy,8.1196,2.2196,4468.7,4468.8,0.3127,62.5014,4472.43,4472.7,0.0119,2.7774,0.0000062500,0.0007000000,22.6,0.0
2026-09-04T11:25:11.007+00:00,B_sell_A_buy,8.1643,2.2643,4468.7,4468.8,0.3127,62.5014,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,136.8,0.1
2026-09-04T11:25:11.037+00:00,B_sell_A_buy,8.1867,2.2867,4468.7,4468.8,0.3127,62.5014,4472.46,4472.7,0.0119,2.7774,0.0000062500,0.0007000000,167.2,0.1
2026-09-04T11:25:11.108+00:00,B_sell_A_buy,8.1867,2.2867,4468.7,4468.8,0.3127,109.8542,4472.46,4472.7,0.0119,2.7774,0.0000062500,0.0007000000,0.1,71.0
2026-09-04T11:25:11.249+00:00,B_sell_A_buy,8.1643,2.2643,4468.7,4468.8,0.3127,109.8542,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,140.1,0.1
2026-09-04T11:25:11.385+00:00,B_sell_A_buy,8.1643,2.2643,4468.7,4468.8,0.3127,114.2339,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,136.3
2026-09-04T11:25:11.502+00:00,B_sell_A_buy,8.1649,2.2649,4467.5,4468.8,1.0,114.2339,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,253.8
2026-09-04T11:25:11.573+00:00,B_sell_A_buy,9.0599,3.1599,4467.5,4468.4,1.0,0.0038,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.0,325.5
2026-09-04T11:25:11.630+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,0.4274,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,381.4
2026-09-04T11:25:11.769+00:00,B_sell_A_buy,10.1785,4.2785,4467.8,4467.9,0.2238,0.5582,4472.45,4472.7,1.0036,2.7774,0.0000062500,0.0007000000,0.1,520.6
